ID,CHAMP,HT,AT,HG,AG,RSL,MDATE,RD,HODD,DODD,AODD,YEAR,TG
SAxvaLia,4,30,4,1,1,D,2009-05-10,1,2.46,3.22,2.59,2009,2
SCL4VqXC,4,14,20,2,0,H,2009-11-08,34,1.80,3.41,3.99,2009,2
SdZchPVm,4,20,1,0,0,D,2009-06-14,6,1.98,3.25,3.49,2009,0
SE6BJMLi,4,3,4,1,0,H,2009-10-18,30,1.72,3.41,4.54,2009,1
SGs3Vllr,4,20,24,2,3,A,2009-11-01,33,2.11,3.26,3.12,2009,5
SpHEpTkI,4,10,14,4,1,H,2009-07-05,9,1.55,3.57,5.63,2009,5
SSmWhi9o,4,1,22,4,3,H,2009-07-17,11,1.51,3.73,6.13,2009,7
SSw5Tdxr,4,15,24,2,3,A,2009-06-21,7,1.82,3.35,3.99,2009,5
Sz0o1u6N,4,28,23,3,1,H,2009-10-18,30,1.53,3.60,5.95,2009,4
t6Ohm5Hg,4,7,14,2,1,H,2009-11-15,35,1.60,3.61,5.23,2009,3
tdL9kx84,4,1,23,2,3,A,2009-11-21,36,1.66,3.51,4.76,2009,5
thNzW520,4,29,19,1,1,D,2009-11-08,34,2.47,3.24,2.60,2009,2
tIKNJiVG,4,23,10,0,2,A,2009-09-13,24,2.67,3.23,2.42,2009,2
tjvAasNn,4,20,23,3,3,D,2009-05-10,1,1.57,3.56,5.47,2009,6
tKi4mzRI,4,22,15,0,1,A,2009-10-08,28,1.93,3.33,3.62,2009,1
tKkHd5Eg,4,19,27,3,0,H,2009-06-28,8,1.96,3.25,3.58,2009,3
tQdm6PMu,4,27,29,1,2,A,2009-10-10,29,1.79,3.36,4.12,2009,3
tQvkLP2Q,4,28,3,3,3,D,2009-08-30,22,2.16,3.24,3.07,2009,6
ttut7KlQ,4,20,4,1,3,A,2009-10-04,27,1.68,3.44,4.65,2009,4
tWLuyipA,4,3,8,1,2,A,2009-09-24,25,2.16,3.28,3.07,2009,3
U76smssS,4,4,1,0,0,D,2009-05-17,2,2.07,3.26,3.24,2009,0
UajtGQ2D,4,30,10,2,0,H,2009-11-01,33,2.39,3.21,2.69,2009,2
UBKxbXqp,4,20,12,4,2,H,2009-11-29,37,3.21,3.22,2.12,2009,6
UcFVUXl6,4,4,29,2,1,H,2009-08-01,16,1.76,3.42,4.20,2009,3
UgPH6H7i,4,10,8,2,0,H,2009-11-19,36,2.30,3.30,2.78,2009,2
Ui2Q5zHb,4,31,19,0,2,A,2009-09-06,23,2.88,3.22,2.27,2009,2
UmdVb4pj,4,20,8,2,1,H,2009-07-23,13,2.39,3.22,2.74,2009,3
UT5fOFGo,4,8,29,2,1,H,2009-09-05,23,1.46,3.82,6.79,2009,3
Uwgn1yy1,4,15,17,1,2,A,2009-07-26,14,1.93,3.27,3.66,2009,3
v3BTLRi3,4,24,7,2,1,H,2009-07-24,13,1.54,3.57,5.94,2009,3
vcU4V8IU,4,29,28,4,0,H,2009-08-07,17,1.87,3.32,3.84,2009,4
vF3H0Cb2,4,27,7,1,1,D,2009-12-06,38,2.19,3.26,3.04,2009,2
vFVpJVaT,4,24,14,2,1,H,2009-09-13,24,1.74,3.40,4.31,2009,3
vH2alTNG,4,17,4,2,2,D,2009-07-19,12,2.16,3.23,3.11,2009,4
vmuRLSAf,4,1,19,0,1,A,2009-05-10,1,2.24,3.22,2.90,2009,1
vuZc0uuJ,4,27,31,2,0,H,2009-08-29,22,2.13,3.25,3.12,2009,2
vZ7ZjWqc,4,1,20,1,4,A,2009-09-20,25,1.71,3.43,4.43,2009,5
vZkdoRRl,4,29,22,2,1,H,2009-08-20,20,1.53,3.66,5.90,2009,3
vZXYmlIH,4,12,20,3,1,H,2009-08-09,18,1.64,3.48,5.00,2009,4
W0baFkZl,4,14,15,1,1,D,2009-10-28,32,2.08,3.23,3.29,2009,2
WdCgdqq6,4,7,17,0,0,D,2009-06-28,8,2.76,3.20,2.38,2009,0
WdhZYIEK,4,3,29,2,4,A,2009-06-21,7,1.54,3.61,5.81,2009,6
WE5QngZn,4,27,15,0,1,A,2009-08-06,17,2.71,3.20,2.45,2009,1
WEmawhLd,4,27,3,1,3,A,2009-08-09,18,2.38,3.22,2.73,2009,4
WfqsJdLs,4,30,1,1,1,D,2009-07-30,15,2.81,3.17,2.36,2009,2
Whzq2HLf,4,1,8,0,3,A,2009-07-26,14,2.57,3.21,2.52,2009,3
WIwdqR0p,4,3,1,1,2,A,2009-07-19,12,2.01,3.27,3.40,2009,3
WKIwqv89,4,15,22,1,0,H,2009-07-04,9,1.58,3.59,5.38,2009,1
WlC0g79D,4,3,19,1,1,D,2009-06-07,5,1.85,3.30,3.91,2009,2
WQPspcsD,4,27,19,2,0,H,2009-10-04,27,2.40,3.21,2.67,2009,2
WvkDp31C,4,23,17,0,2,A,2009-11-15,35,2.91,3.31,2.23,2009,2
WWrKU7ck,4,22,12,1,2,A,2009-08-16,19,2.99,3.20,2.22,2009,3
WxKck4xa,4,1,10,2,1,H,2009-10-10,29,2.04,3.24,3.29,2009,3
x8zQcrt7,4,22,28,2,0,H,2009-08-22,21,2.22,3.22,2.94,2009,2
xAPimLSs,4,23,12,1,2,A,2009-10-01,27,3.46,3.25,2.00,2009,3
xb17DT31,4,7,24,2,1,H,2009-10-30,32,2.36,3.25,2.73,2009,3
xdQKF3Qm,4,23,14,3,0,H,2009-08-29,22,2.04,3.24,3.31,2009,3
xh6MmZJt,4,10,3,4,1,H,2009-08-02,16,1.82,3.34,4.00,2009,5
xKdGxRv1,4,23,7,1,1,D,2009-05-31,4,2.00,3.25,3.39,2009,2
xKERBlb2,4,4,8,2,1,H,2009-12-06,38,2.12,3.33,3.10,2009,3
xrmJX0kq,4,23,3,2,0,H,2009-05-17,2,2.46,3.21,2.60,2009,2
xtrxEse0,4,24,22,1,1,D,2009-08-30,22,1.48,3.81,6.43,2009,2
xzoOs7O2,4,29,27,3,1,H,2009-07-11,10,1.89,3.27,3.79,2009,4
Y1pwFwB9,4,1,27,2,0,H,2009-06-07,5,1.61,3.51,5.19,2009,2
Y5WJZFks,4,15,19,3,3,D,2009-08-27,16,2.00,3.30,3.40,2009,6
Y7gHEzR9,4,28,4,4,3,H,2009-06-20,7,1.95,3.23,3.64,2009,7
YD6RP49D,4,12,3,3,0,H,2009-05-31,4,1.87,3.29,3.79,2009,3
YeHk5FiA,4,31,15,2,2,D,2009-11-29,37,2.20,3.24,3.03,2009,4
YHp078l8,4,17,3,1,2,A,2009-08-21,20,2.12,3.22,3.19,2009,3
YkhvmGBC,4,12,27,2,2,D,2009-10-08,28,1.51,3.70,6.18,2009,4
YsUvhhlt,4,12,4,3,1,H,2009-08-06,17,1.69,3.46,4.75,2009,4
YTO1LE63,4,3,27,4,1,H,2009-11-29,37,1.46,3.87,6.63,2009,5
YuZ63gMM,4,10,29,4,2,H,2009-11-29,37,1.56,3.60,5.55,2009,6
YwbK5Tr9,4,4,28,1,3,A,2009-09-27,26,1.68,3.52,4.59,2009,4
YXdXHnY0,4,8,1,2,2,D,2009-11-01,33,2.07,3.24,3.23,2009,4
z1clzUZR,4,7,27,1,3,A,2009-08-16,19,1.68,3.41,4.75,2009,4
z7UWlpNh,4,20,22,1,1,D,2009-10-12,29,1.54,3.65,5.73,2009,2
zBKMr7KU,4,17,28,2,1,H,2009-07-04,9,1.70,3.45,4.57,2009,3
zeb1cRhK,4,24,23,3,0,H,2009-06-14,6,1.56,3.62,5.52,2009,3
zFYZJ6u7,4,7,12,1,0,H,2009-05-10,1,2.35,3.22,2.76,2009,1
zHuXyj5F,4,31,23,2,1,H,2009-08-15,19,1.54,3.60,5.78,2009,3
zJ2OxXe8,4,12,19,1,0,H,2009-10-29,32,1.82,3.37,3.98,2009,1
zJd3tQj2,4,24,15,3,1,H,2009-09-27,26,2.00,3.28,3.42,2009,4
zJKDldNA,4,22,7,0,3,A,2009-11-22,36,3.21,3.27,2.10,2009,3
zmhQlmwN,4,28,24,0,0,D,2009-07-19,12,2.06,3.28,3.23,2009,0
zNIieTv1,4,8,28,2,1,H,2009-06-07,5,1.55,3.55,5.75,2009,3
zNWa314a,4,14,1,1,0,H,2009-06-27,8,1.90,3.33,3.69,2009,1
zq6yKtyb,4,29,15,0,0,D,2009-10-17,30,2.01,3.27,3.39,2009,0
zRfRwxSJ,4,12,10,2,1,H,2009-07-31,15,1.81,3.33,4.14,2009,3
zsafKidL,4,3,30,3,2,H,2009-10-29,32,1.53,3.73,5.76,2009,5
zyrL68N3,4,23,4,2,2,D,2009-07-23,13,2.76,3.19,2.38,2009,4
02YIPpkA,5,8,17,0,1,A,2010-06-03,6,2.02,3.27,3.40,2010,1
043KOsZu,5,8,12,0,2,A,2010-09-19,23,2.46,3.19,2.66,2010,2
06WoxzdU,5,31,24,0,0,D,2010-07-24,11,1.88,3.35,3.77,2010,0
0K7IY4B5,5,24,15,2,2,D,2010-11-06,34,1.83,3.37,4.01,2010,4
0OcjmLpT,5,33,32,2,0,H,2010-10-10,29,1.82,3.30,4.12,2010,2
0QGtEub6,5,24,34,3,2,H,2010-07-16,8,1.67,3.50,4.71,2010,5
0tu8yUdN,5,7,12,2,2,D,2010-08-29,17,1.70,3.41,4.73,2010,4
0U0icE2J,5,8,31,4,1,H,2010-10-08,28,1.60,3.57,5.30,2010,5
0YMOBRKA,5,24,7,1,3,A,2010-05-30,5,1.96,3.27,3.57,2010,4
23YNULOp,5,1,34,3,4,A,2010-10-10,29,1.40,4.15,7.11,2010,7
25Tx9mH2,5,4,24,3,0,H,2010-08-07,13,1.73,3.43,4.49,2010,3
2e0bGaa9,5,6,17,1,1,D,2010-10-24,31,2.66,3.16,2.49,2010,2
2gqWY98L,5,32,6,1,0,H,2010-09-25,25,2.45,3.14,2.74,2010,1
2ku1Z0Hr,5,1,14,2,1,H,2010-05-09,1,1.59,3.59,5.19,2010,3
2L7ew5p1,5,33,24,0,0,D,2010-09-30,26,2.22,3.17,3.06,2010,0
2L7pLe3r,5,4,1,2,2,D,2010-06-06,7,2.55,3.22,2.55,2010,4
2oqrXsFQ,5,15,24,2,0,H,2010-08-22,15,1.60,3.60,5.22,2010,2
2PJxArKn,5,7,1,1,2,A,2010-09-16,22,2.09,3.22,3.29,2010,3
2RhJsgpq,5,17,15,0,0,D,2010-09-05,19,2.28,3.19,2.89,2010,0
2sFquCcb,5,1,28,2,1,H,2010-08-29,17,1.49,3.74,6.38,2010,3
2ww0ZehM,5,14,33,2,1,H,2010-09-02,18,1.81,3.35,4.10,2010,3
2ZImmKor,5,28,17,1,1,D,2010-05-15,2,2.29,3.22,2.86,2010,2
4d0yLaY4,5,24,28,2,3,A,2010-09-19,23,1.82,3.36,4.04,2010,5
4d4sksGG,5,19,24,1,0,H,2010-10-10,29,1.57,3.62,5.56,2010,1
4Iud420c,5,17,19,3,0,H,2010-10-16,30,2.38,3.18,2.77,2010,3
4jihHgm1,5,32,29,1,0,H,2010-06-06,7,2.01,3.30,3.43,2010,1
4QBVYI24,5,29,8,0,1,A,2010-09-23,24,2.88,3.24,2.28,2010,1
4ryAHMdj,5,1,19,2,0,H,2010-06-04,6,1.73,3.46,4.40,2010,2
4vwwvdRH,5,32,33,1,1,D,2010-07-23,10,2.26,3.21,2.94,2010,2
4YTEbLvH,5,3,6,3,1,H,2010-11-21,36,1.47,3.86,6.50,2010,4
65hdlpBh,5,6,12,1,1,D,2010-11-14,35,2.26,3.21,2.93,2010,2
6B1dJhL7,5,31,32,1,0,H,2010-10-30,32,1.74,3.43,4.35,2010,1
6BkWlyh9,5,31,14,0,1,A,2010-09-05,19,1.75,3.42,4.31,2010,1
6FLzsYSo,5,6,3,1,1,D,2010-08-28,17,2.11,3.24,3.20,2010,2
6k0PavFS,5,34,6,2,0,H,2010-10-17,30,2.36,3.23,2.77,2010,2
6N9jiOE0,5,34,24,2,3,A,2010-10-03,27,2.21,3.22,3.05,2010,5
6RkNzWw9,5,17,8,1,3,A,2010-09-25,25,2.17,3.22,3.10,2010,4
6RqYbly5,5,3,4,1,0,H,2010-05-27,4,1.56,3.70,5.53,2010,1
6whZhppl,5,3,14,0,0,D,2010-10-02,27,1.67,3.48,4.85,2010,0
820n3qQo,5,12,7,1,4,A,2010-11-21,36,2.57,3.20,2.54,2010,5
82GkmUvC,5,33,19,1,0,H,2010-10-07,28,2.30,3.19,2.92,2010,1
8622sm6U,5,28,24,4,3,H,2010-05-27,4,2.31,3.19,2.89,2010,7
86duNRRa,5,3,12,0,2,A,2010-11-04,33,1.85,3.34,3.91,2010,2
86toE0v4,5,17,3,1,2,A,2010-11-28,37,2.67,3.23,2.43,2010,3
8bniebNq,5,28,29,2,0,H,2010-10-17,30,1.50,3.79,6.32,2010,2
8EIvdAXd,5,34,32,1,1,D,2010-07-31,12,1.82,3.44,3.95,2010,2
8EU4QR0e,5,28,7,1,2,A,2010-09-26,25,2.41,3.23,2.73,2010,3
8IxGpmhR,5,29,32,4,2,H,2010-09-30,26,2.28,3.22,2.90,2010,6
8tRqKPBI,5,33,17,2,2,D,2010-11-04,33,2.17,3.17,3.12,2010,4
8tuYiFeH,5,33,8,0,0,D,2010-07-25,11,2.02,3.27,3.37,2010,0
A7vuB0h7,5,10,20,2,0,H,2010-08-15,14,1.68,3.46,4.71,2010,2
A9Dg6uwE,5,8,10,4,2,H,2010-05-22,3,1.99,3.25,3.53,2010,6
AFArlGmD,5,14,31,1,0,H,2010-12-05,38,1.82,3.39,4.01,2010,1
AFUsVRZj,5,28,19,0,0,D,2010-09-02,18,2.38,3.23,2.74,2010,0
AFvTCSo2,5,12,20,0,3,A,2010-09-25,25,1.51,3.77,6.05,2010,3
AidRuXEe,5,19,29,2,0,H,2010-09-05,19,1.38,4.12,7.80,2010,2
AijMGsEm,5,20,6,0,0,D,2010-07-15,8,1.77,3.37,4.25,2010,0
ALqarTjO,5,32,3,2,2,D,2010-05-23,3,3.17,3.28,2.11,2010,4
APqHxOYF,5,15,6,4,0,H,2010-06-06,7,1.38,4.31,7.37,2010,4
AqUBETzh,5,31,28,0,0,D,2010-05-29,5,1.60,3.59,5.18,2010,0
Awamj6tt,5,1,3,1,0,H,2010-11-13,35,1.88,3.31,3.86,2010,1
bB3o9Hiq,5,10,19,2,2,D,2010-10-24,31,2.19,3.21,3.07,2010,4
bkOAx7Rn,5,17,14,0,1,A,2010-11-07,34,1.83,3.33,4.02,2010,1
bobCVtTt,5,1,24,1,0,H,2010-07-18,9,1.53,3.66,5.92,2010,1
bqJnrxb8,5,1,31,4,0,H,2010-11-04,33,1.36,4.34,7.71,2010,4
bReFhvZs,5,29,19,0,3,A,2010-12-03,38,4.25,3.69,1.70,2010,3
buu03MF3,5,7,4,0,0,D,2010-10-17,30,2.17,3.18,3.16,2010,0
bXMo7RoF,5,1,17,1,0,H,2010-08-08,13,1.68,3.40,4.88,2010,1
CbXMda9T,5,20,15,1,4,A,2010-11-21,36,2.64,3.25,2.45,2010,5
CfPZn6fq,5,24,3,0,1,A,2010-08-01,12,2.63,3.23,2.45,2010,1
CGf0FXHD,5,10,28,1,1,D,2010-07-15,8,1.40,4.09,7.29,2010,2
CGhVgQUs,5,29,7,1,1,D,2010-10-02,27,3.45,3.30,1.99,2010,2
Cnsyt70r,5,3,34,3,0,H,2010-09-30,26,1.44,3.98,6.73,2010,3
COzU0POr,5,33,34,0,0,D,2010-08-08,13,1.61,3.51,5.35,2010,0
Crq42tV9,5,32,1,0,0,D,2010-10-17,30,2.81,3.25,2.33,2010,0
CYRmJOpR,5,29,6,1,2,A,2010-08-15,14,2.43,3.20,2.68,2010,3
d08NzuYi,5,6,4,2,2,D,2010-09-23,24,2.62,3.21,2.49,2010,4
d0AhdnLN,5,14,34,2,1,H,2010-05-28,4,1.60,3.59,5.28,2010,3
dCzPD8We,5,14,19,1,0,H,2010-09-23,24,2.61,3.18,2.53,2010,1
ddU5PWcB,5,10,15,1,2,A,2010-08-26,16,2.13,3.27,3.13,2010,3
dE1MihQt,5,7,15,0,3,A,2010-10-07,28,1.74,3.46,4.27,2010,3
dEVUfCwq,5,24,20,3,1,H,2010-11-28,37,1.29,4.74,9.24,2010,4
dfqMsa8j,5,12,15,4,3,H,2010-10-17,30,2.17,3.23,3.11,2010,7
dGrzYTNR,5,24,10,1,2,A,2010-09-26,25,2.28,3.27,2.85,2010,3
dlENPa70,5,33,10,2,1,H,2010-08-21,15,2.13,3.20,3.18,2010,3
dpGjnZyS,5,24,12,2,3,A,2010-09-05,19,2.44,3.20,2.68,2010,5
dtQ7F9Lo,5,8,29,0,0,D,2010-05-29,5,1.58,3.65,5.49,2010,0
dWdTML3h,5,4,3,2,2,D,2010-09-18,23,2.29,3.21,2.89,2010,4
dWGFU0rm,5,34,17,0,1,A,2010-07-18,9,2.40,3.23,2.71,2010,1
E5CItbsa,5,10,6,1,1,D,2010-07-22,10,1.62,3.53,5.19,2010,2
E77ON1ln,5,17,7,3,3,D,2010-09-19,23,2.84,3.21,2.33,2010,6
EBmRuOKC,5,14,1,1,1,D,2010-09-09,20,2.60,3.19,2.52,2010,2
Ecj8vp43,5,28,14,1,0,H,2010-06-05,7,1.71,3.43,4.45,2010,1
EDMuy35J,5,6,14,3,1,H,2010-07-17,9,1.74,3.39,4.41,2010,4
EDY55KYH,5,28,33,0,0,D,2010-09-16,22,1.83,3.36,4.07,2010,0
EJRuL5dC,5,20,10,0,2,A,2010-11-03,33,2.51,3.24,2.56,2010,2
EmoKElHk,5,28,31,3,0,H,2010-09-24,24,1.72,3.43,4.50,2010,3
ENwNiqWc,5,4,8,0,0,D,2010-10-10,29,2.32,3.16,2.90,2010,0
ENXGrd0D,5,34,15,1,2,A,2010-05-22,3,2.63,3.25,2.47,2010,3
EoW6Sn5i,5,7,28,2,1,H,2010-06-03,6,1.38,4.24,7.72,2010,3
EqNBi14I,5,31,3,1,2,A,2010-09-12,21,2.52,3.22,2.58,2010,3
EqqCzlCT,5,34,31,2,2,D,2010-08-29,17,2.21,3.27,2.98,2010,4
Eu75Z6uj,5,4,7,1,1,D,2010-07-25,11,2.55,3.22,2.55,2010,2
EZNCfHBb,5,3,10,2,2,D,2010-07-25,11,1.84,3.26,4.04,2010,4
f5cM3z72,5,15,4,0,1,A,2010-09-10,20,1.87,3.35,3.78,2010,1
f7Y810pG,5,24,31,2,0,H,2010-10-17,30,1.67,3.58,4.71,2010,2
faCban7K,5,6,20,3,2,H,2010-10-02,27,1.66,3.55,4.80,2010,5
fe4muRFl,5,10,12,4,2,H,2010-09-30,26,2.08,3.25,3.28,2010,6
fLPB4qDp,5,4,6,1,1,D,2010-05-30,5,1.85,3.37,3.92,2010,2
fmQYaqvk,5,10,7,1,2,A,2010-08-08,13,2.23,3.27,2.95,2010,3
fRpbTYDh,5,29,14,0,1,A,2010-08-26,16,2.09,3.24,3.28,2010,1
fs7MXOQB,5,10,33,5,1,H,2010-11-06,34,1.44,3.94,6.96,2010,6
fVKjg8HF,5,28,4,1,3,A,2010-08-01,12,2.36,3.23,2.77,2010,4
G8Df0SiE,5,15,8,1,1,D,2010-10-02,27,2.03,3.29,3.36,2010,2
Gbpeq9yI,5,17,29,3,1,H,2010-05-23,3,1.52,3.76,5.96,2010,4
Gd50SdbL,5,7,10,2,0,H,2010-10-29,32,2.00,3.26,3.47,2010,2
GpJzTgVk,5,12,34,2,1,H,2010-09-03,18,1.51,3.70,6.17,2010,3
GtZ6RCr5,5,3,1,1,0,H,2010-08-26,16,2.39,3.21,2.74,2010,1
GvYCO5V7,5,1,4,1,1,D,2010-09-30,26,1.61,3.63,5.03,2010,2
GxcQQuhf,5,19,34,1,1,D,2010-08-22,15,1.55,3.69,5.70,2010,2
GxiL1jin,5,7,17,2,1,H,2010-05-27,4,2.38,3.25,2.73,2010,3
h0DYF1Tg,5,33,1,0,0,D,2010-07-15,8,2.37,3.21,2.77,2010,0
h2nVvrzJ,5,1,10,0,1,A,2010-09-11,21,1.65,3.47,5.06,2010,1
h4LqzNKP,5,3,20,1,0,H,2010-07-18,9,1.51,3.73,6.07,2010,1
h8JGDmjb,5,1,15,4,2,H,2010-05-30,5,2.63,3.26,2.46,2010,6
h8q8pIV0,5,3,31,2,2,D,2010-05-16,2,1.58,3.69,5.29,2010,4
hExRj3o4,5,29,12,2,3,A,2010-10-09,29,3.38,3.29,2.02,2010,5
hIOWwKwi,5,10,32,1,0,H,2010-09-02,18,1.56,3.59,5.66,2010,1
hjGP2fM8,5,6,24,1,1,D,2010-09-10,20,1.74,3.41,4.44,2010,2
hjO9rKCn,5,17,31,1,1,D,2010-07-22,10,1.68,3.45,4.72,2010,2
hKZ3dwsn,5,29,28,0,0,D,2010-07-24,11,1.81,3.40,3.99,2010,0
hMj4nOu5,5,32,28,1,1,D,2010-11-14,35,2.28,3.14,2.96,2010,2
hS9GErgr,5,31,1,3,2,H,2010-08-15,14,2.36,3.24,2.75,2010,5
hUQIDcqS,5,3,24,3,4,A,2010-10-24,31,1.74,3.38,4.49,2010,7
hvC2lMbJ,5,12,28,2,0,H,2010-10-07,28,1.64,3.57,4.89,2010,2
hvYDWb11,5,31,29,6,1,H,2010-05-09,1,1.80,3.47,4.15,2010,7
hW59YQfd,5,7,14,3,1,H,2010-07-31,12,1.52,3.67,6.03,2010,4
hxVAR6Kc,5,29,34,1,0,H,2010-06-03,6,1.57,3.68,5.53,2010,1
I3pIrugp,5,31,17,2,2,D,2010-10-10,29,2.46,3.20,2.67,2010,4
I99JyLIo,5,15,1,2,3,A,2010-09-23,24,2.38,3.22,2.76,2010,5
I9BlcS5H,5,6,19,3,2,H,2010-05-28,4,2.37,3.26,2.75,2010,5
Ig3Lp2AH,5,19,31,2,3,A,2010-11-14,35,1.46,3.90,6.56,2010,5
IHk3xAsH,5,15,20,2,0,H,2010-08-28,17,1.55,3.66,5.64,2010,2
IouEGtCd,5,31,7,0,3,A,2010-06-05,7,2.38,3.19,2.76,2010,3
IqfIspj0,5,20,32,3,1,H,2010-09-09,20,2.16,3.22,3.14,2010,4
ITJwgj8e,5,34,12,1,1,D,2010-11-28,37,1.61,3.68,4.96,2010,2
ITkVkWfg,5,24,1,2,1,H,2010-10-07,28,2.70,3.24,2.40,2010,3
IuAkhJHp,5,28,1,1,1,D,2010-11-21,36,2.67,3.18,2.46,2010,2
IXDncKQQ,5,7,32,1,0,H,2010-12-05,38,1.11,7.21,16.73,2010,1
IXVKPTss,5,6,29,2,1,H,2010-11-05,33,1.36,4.30,7.85,2010,3
j90VV2eO,5,28,3,0,1,A,2010-11-07,34,2.68,3.22,2.43,2010,1
jgGJTKcg,5,31,8,4,2,H,2010-07-18,9,2.29,3.24,2.84,2010,6
jJT9OjDH,5,17,24,0,0,D,2010-08-27,16,1.83,3.36,3.99,2010,0
jN7RZbmb,5,7,24,5,1,H,2010-09-24,24,1.69,3.51,4.70,2010,6
jNydfIxj,5,14,20,2,1,H,2010-10-16,30,1.66,3.47,4.87,2010,3
joOwnQ9k,5,29,15,1,2,A,2010-08-01,12,2.29,3.26,2.85,2010,3
jwYzSbS5,5,15,7,0,1,A,2010-07-18,9,1.72,3.45,4.50,2010,1
K2X7innS,5,19,10,0,0,D,2010-08-01,12,2.22,3.22,2.99,2010,0
K4CJzoda,5,29,20,4,1,H,2010-11-07,34,2.42,3.23,2.68,2010,5
K6qkOPLD,5,14,3,0,2,A,2010-07-15,8,2.49,3.23,2.54,2010,2
KAawNrZS,5,10,24,2,1,H,2010-06-04,6,1.60,3.68,5.13,2010,3
KfNpcsO7,5,34,4,0,2,A,2010-08-14,14,2.45,3.24,2.65,2010,2
KI71zmQq,5,1,32,3,1,H,2010-07-25,11,1.40,4.12,7.27,2010,4
KIPvthrh,5,33,29,2,2,D,2010-08-28,17,1.67,3.46,4.84,2010,4
KMgwYNaK,5,4,31,1,0,H,2010-08-21,15,1.56,3.70,5.48,2010,1
KMN7hskC,5,33,15,2,1,H,2010-09-12,21,2.44,3.23,2.68,2010,3
KOpEg51o,5,15,14,2,0,H,2010-10-09,29,1.64,3.53,4.99,2010,2
KQ363b3U,5,1,29,3,0,H,2010-09-18,23,1.32,4.54,8.75,2010,3
KUFmzxwG,5,3,17,1,0,H,2010-09-02,18,1.77,3.38,4.28,2010,1
KWjnoV65,5,33,28,1,0,H,2010-05-23,3,1.83,3.39,3.94,2010,1
l0MZkxJ0,5,20,1,1,1,D,2010-12-05,38,9.20,4.73,1.29,2010,2
l4QqGM9i,5,1,6,2,0,H,2010-11-28,37,1.36,4.32,7.83,2010,2
l8fagxhd,5,1,8,1,0,H,2010-10-24,31,1.96,3.28,3.56,2010,1
lbRIu3vF,5,17,12,1,1,D,2010-05-09,1,2.12,3.24,3.19,2010,2
lbwqAK7D,5,3,28,0,1,A,2010-08-22,15,1.54,3.62,5.86,2010,1
lf9pIljo,5,19,4,1,0,H,2010-08-28,17,1.75,3.39,4.35,2010,1
lI3ivoVf,5,20,17,1,1,D,2010-09-29,26,2.29,3.23,2.86,2010,2
llS72RCJ,5,8,6,0,0,D,2010-09-12,21,2.20,3.19,3.07,2010,0
lnFoh4af,5,19,32,3,0,H,2010-10-02,27,1.41,4.00,7.50,2010,3
lreVviU1,5,12,17,2,0,H,2010-09-09,20,1.72,3.40,4.58,2010,2
lSxDgM8E,5,29,24,4,0,H,2010-05-15,2,2.77,3.28,2.37,2010,4
M1z4mk88,5,8,19,2,0,H,2010-09-30,26,2.37,3.20,2.78,2010,2
MBPQws9R,5,19,3,1,2,A,2010-05-09,1,2.02,3.26,3.40,2010,3
MFXswGtO,5,8,4,2,2,D,2010-07-23,10,1.84,3.35,3.94,2010,4
MJo5I2sp,5,6,32,0,1,A,2010-06-04,6,1.62,3.53,5.20,2010,1
MmsVkN0A,5,3,7,1,0,H,2010-10-10,29,1.97,3.29,3.51,2010,1
MP62a1PA,5,29,33,1,1,D,2010-11-20,36,2.16,3.23,3.09,2010,2
MqVmJqRO,5,14,8,1,0,H,2010-11-05,33,2.43,3.11,2.73,2010,1
Mu5kCJSI,5,28,12,3,2,H,2010-07-17,9,2.59,3.25,2.48,2010,5
MuyLi0wR,5,20,19,2,3,A,2010-05-16,2,1.88,3.40,3.78,2010,5
MyeMtqP8,5,8,28,1,0,H,2010-05-08,1,1.59,3.54,5.37,2010,1
n1sjVfqt,5,31,19,0,1,A,2010-08-26,16,2.30,3.27,2.82,2010,1
n3OshAN1,5,33,14,1,1,D,2010-11-28,37,2.16,3.19,3.16,2010,2
n5HreUn3,5,12,33,2,1,H,2010-07-31,12,1.71,3.44,4.58,2010,3
n5NmKJmB,5,19,6,1,0,H,2010-09-19,23,1.68,3.45,4.77,2010,1
n9ZUjcNd,5,33,6,0,2,A,2010-09-04,19,2.30,3.16,2.91,2010,2
natdSmWr,5,19,1,3,2,H,2010-09-26,25,2.03,3.28,3.36,2010,5
naUEQQZ3,5,33,31,2,0,H,2010-06-03,6,1.90,3.32,3.75,2010,2
ncukDKgA,5,4,29,3,1,H,2010-11-28,37,1.28,4.80,9.57,2010,4
nDFT1EyF,5,7,33,3,1,H,2010-09-09,20,1.50,3.71,6.47,2010,4
ngaj23uh,5,8,24,0,2,A,2010-11-21,36,4.07,3.46,1.81,2010,2
nk1zYxIA,5,3,33,2,0,H,2010-09-23,24,1.44,3.89,7.10,2010,2
nLgnl1VM,5,20,28,1,0,H,2010-10-10,29,2.02,3.28,3.39,2010,1
nNCxFLr0,5,8,15,2,1,H,2010-07-16,8,2.94,3.26,2.25,2010,3
noNIMUsU,5,8,34,0,3,A,2010-08-27,16,1.56,3.61,5.67,2010,3
nP7rdPkm,5,32,14,1,0,H,2010-09-12,21,2.12,3.22,3.19,2010,1
nZzNlD7t,5,4,20,3,0,H,2010-05-22,3,1.66,3.61,4.69,2010,3
